상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
249698,41-51,올리브유 900ml 12개,104400.0,110400.0,3000.0,0.0,0.0,,,,5,510391,올리브유 900ml 12개
249697,08-32-02,백설 카놀라유 900ml 12개,40600.0,46600.0,3000.0,0.0,0.0,,,,5,510390,백설 카놀라유 900ml 12개
249696,39-80..,오뚜기 옛날참기름 450ml 12개,74500.0,80500.0,3000.0,0.0,0.0,,,,5.5,510389,오뚜기 옛날참기름 450ml 12개
249695,08-32,백설 포도씨유 900ml 12개,78900.0,84900.0,3000.0,0.0,0.0,,,,5,510388,백설 포도씨유 900ml 12개
249694,10-14,유동 뚝배기 번데기탕(얼큰한 맛) 280g 24개,39600.0,45600.0,3000.0,0.0,0.0,,,,5,510387,유동 뚝배기 번데기탕(얼큰한 맛) 280g 24개
249693,14-01,펭귄 꽁치(한마리) 400g 24개,87700.0,93700.0,3000.0,0.0,0.0,,,,5,510386,펭귄 꽁치(한마리) 400g 24개
249692,10-07,유동 번데기 130g 48개,38300.0,44300.0,3000.0,0.0,0.0,,,,5,510385,유동 번데기 130g 48개
249691,14-02-02,펭귄 고등어 통조림 400g 24개,65100.0,71100.0,3000.0,0.0,0.0,,,,5,510384,펭귄 고등어 통조림 400g 24개
249690,14-13,HC 강구나루 고등어 400g 24개,44600.0,50600.0,3000.0,0.0,0.0,,,,5,510383,HC 강구나루 고등어 400g 24개
249689,10-02,유동 자연산골뱅이 140g 48개,182000.0,188000.0,3000.0,0.0,0.0,,,,5,510382,유동 자연산골뱅이 140g 48개
249688,46-04-02,동표 을지로골뱅이 140g 48개,173600.0,179600.0,3000.0,0.0,0.0,,,,5,510381,동표 을지로골뱅이 140g 48개
249687,10-21-04,유동 순살왕꼬막 앤 골뱅이 280g 24개,109000.0,115000.0,3000.0,0.0,0.0,,,,5,510380,유동 순살왕꼬막 앤 골뱅이 280g 24개
249686,14-15,펭귄 번데기 130g 48개,42100.0,48100.0,3000.0,0.0,0.0,,,,5,510379,펭귄 번데기 130g 48개
249685,11-16,동원 자연산골뱅이 140g 48개,148600.0,149400.0,3000.0,0.0,0.0,,,,5,510378,동원 자연산골뱅이 140g 48개
249684,14-12,HC꽁치 400g(강구나루) 24개,65400.0,73600.0,3000.0,0.0,0.0,,,,5,510377,HC꽁치 400g(강구나루) 24개
249682,11-17,동원 자연산골뱅이 400g 24개,176000.0,176000.0,3000.0,0.0,0.0,,,,5,510375,동원 자연산골뱅이 400g 24개
249681,10-14-02,유동 뚝배기번데기탕(구수한맛) 280g 24개,39600.0,45600.0,3000.0,0.0,0.0,,,,5,510374,유동 뚝배기번데기탕(구수한맛) 280g 24개
249680,10-29,유동 번데기 280g 24개,35600.0,41600.0,3000.0,0.0,0.0,,,,5,510373,유동 번데기 280g 24개
249679,10-00-02,유동 골뱅이 300g 24개,148000.0,154000.0,3000.0,0.0,0.0,,,,5,510372,유동 골뱅이 300g 24개
249678,10-00,유동 자연산 골뱅이 400g 24개,218400.0,224400.0,3000.0,0.0,0.0,,,,5,510371,유동 자연산 골뱅이 400g 24개
249677,10-04,유동 꽁치 통조림 400g 24개,70300.0,76300.0,3000.0,0.0,0.0,,,,5,510370,유동 꽁치 통조림 400g 24개
249676,10-01,유동 자연산골뱅이 230g 24개,134300.0,140300.0,3000.0,0.0,0.0,,,,5,510369,유동 자연산골뱅이 230g 24개
249675,46-04-01,동표 을지로골뱅이 230g 24개,124100.0,130100.0,3000.0,0.0,0.0,,,,5,510368,동표 을지로골뱅이 230g 24개
249674,46-04,동표 을지로골뱅이 400g 24개,180200.0,186200.0,3000.0,0.0,0.0,,,,5,510367,동표 을지로골뱅이 400g 24개
249673,11-74-04,리치스 파인애플 슬라이스 통조림 836g 12개,44100.0,50100.0,3000.0,0.0,0.0,,,,5,510366,리치스 파인애플 슬라이스 통조림 836g 12개
249672,11-74-02,리치스 후르츠칵테일 통조림 850g 12개,35400.0,41400.0,3000.0,0.0,0.0,,,,5,510365,리치스 후르츠칵테일 통조림 850g 12개
249671,18-01,삼아 완두콩 400g 24개,23200.0,29200.0,3000.0,0.0,0.0,,,,5,510364,삼아 완두콩 400g 24개
249670,18-02,삼아 베이크드빈스 400g 24개,27800.0,33800.0,3000.0,0.0,0.0,,,,5,510363,삼아 베이크드빈스 400g 24개
249669,14-13-01,강구나루 황도 슬라이스 400g 24개,30800.0,36800.0,3000.0,0.0,0.0,,,,5,510362,강구나루 황도 슬라이스 400g 24개
249668,14-04,펭귄 백도 2절 400g 24개,38300.0,44300.0,3000.0,0.0,0.0,,,,4,510361,펭귄 백도 2절 400g 24개
249667,14-03.,펭귄 황도 신형 2절 400g 24개,38100.0,44100.0,3000.0,0.0,0.0,,,,5,510360,펭귄 황도 신형 2절 400g 24개
249666,11-13-02,동원 골드스위트콘 340g 24개,33400.0,39400.0,3000.0,0.0,0.0,,,,5,510359,동원 골드스위트콘 340g 24개
249665,10-08-02,유동 황도슬라이스 400g 24개,28200.0,34200.0,3000.0,0.0,0.0,,,,5,510358,유동 황도슬라이스 400g 24개
249664,14-10,펭귄 황도 슬라이스 400g 24개,33000.0,39000.0,3000.0,0.0,0.0,,,,5,510357,펭귄 황도 슬라이스 400g 24개
249662,11-74-01,동서 리치스홀커널스위트콘 소 (태국) 425g *24캔,22000.0,28000.0,3000.0,0.0,0.0,,,,5,510355,동서 리치스홀커널스위트콘 소 (태국) 425g *24캔
249661,17-01,델몬트 파인애플 통조림 836g 24개,96400.0,102400.0,3000.0,0.0,0.0,,,,5,510354,델몬트 파인애플 통조림 836g 24개
249660,11-30,동원 후르츠칵테일 836g 12개,28900.0,37600.0,3000.0,0.0,0.0,,,,5,510353,동원 후르츠칵테일 836g 12개
249659,17-02,델몬트 후르츠칵테일 통조림 850g 24개,81500.0,87500.0,3000.0,0.0,0.0,,,,5,510352,델몬트 후르츠칵테일 통조림 850g 24개
249658,11-61,동원 황도슬라이스 400G 24개,39800.0,43000.0,3000.0,0.0,0.0,,,,5,510351,동원 황도슬라이스 400G 24개
249657,11-75-03,동서 리치스블랙올리브슬라이스405g*24캔,64100.0,70100.0,3000.0,0.0,0.0,,,,5,510350,동서 리치스블랙올리브슬라이스405g*24캔
249656,11-75-04,동서 리치스블랙올리브홀 피티드405g*24캔,68200.0,74200.0,3000.0,0.0,0.0,,,,5,510349,동서 리치스블랙올리브홀 피티드405g*24캔
249655,11-70,동원 순닭가슴살 135g 36개,74400.0,80400.0,3000.0,0.0,0.0,,,,5,510348,동원 순닭가슴살 135g 36개
249654,15-07,사조 마일드 참치 200g  36캔,79700.0,85700.0,3000.0,0.0,0.0,,,,5,510347,사조 마일드 참치 200g  36캔
249653,11-11-02,동원 김치찌개참치 250g 36개,109100.0,115100.0,3000.0,0.0,0.0,,,,5,510346,동원 김치찌개참치 250g 36개
249652,11-04,동원참치 마일드 200g 36개,84300.0,90300.0,3000.0,0.0,0.0,,,,5,510345,동원참치 마일드 200g 36개
249651,11-03,동원참치 살코기 200g 36개,84200.0,90200.0,3000.0,0.0,0.0,,,,5,510344,동원참치 살코기 200g 36개
249650,11-07-02,동원 야채참치 90g 60개,85800.0,91800.0,3000.0,0.0,0.0,,,,5,510343,동원 야채참치 90g 60개
249649,11-40-001,동원참치 특별 살코기150g 12개,26700.0,32700.0,3000.0,0.0,0.0,,,,5,510342,동원참치 특별기획 살코기150g 12개
249648,11-21-02,동원 살코기 참치 1.88K(덕용) 6개,88000.0,91000.0,3000.0,0.0,0.0,,,,5,510341,동원 살코기 참치 1.88K(덕용) 6개
249647,10-21,유동 순살왕꼬막 280g 24개,91300.0,97300.0,3000.0,0.0,0.0,,,,5,510340,유동 순살왕꼬막 280g 24개
249646,21-108-01,남양 커피믹스 루카스나인 라떼 30T 4개,40000.0,47100.0,3000.0,0.0,0.0,,,,5,510339,남양 커피믹스 루카스나인 라떼 30T 4개
249645,21-108-110-02,남양 프렌치카페 커피믹스 20T 24개,88300.0,110400.0,3000.0,0.0,0.0,,,,5,510338,남양 프렌치카페 커피믹스 20T 24개
249644,21-108-110-07,남양 프렌치카페 커피믹스 (90T+10T) 8개,111600.0,143600.0,3000.0,0.0,0.0,,,,5,510337,남양 프렌치카페 커피믹스 (90T+10T) 8개
249643,21-108-05,남양 커피믹스 루카스나인 더블샷라떼 30T 4개,43400.0,49400.0,3000.0,0.0,0.0,,,,5,510336,남양 커피믹스 루카스나인 더블샷라떼 30T 4개
249642,21-108-02,남양 커피믹스 루카스나인 바닐라라떼 30T 4개,43600.0,49600.0,3000.0,0.0,0.0,,,,5,510335,남양 커피믹스 루카스나인 바닐라라떼 30T 4개
249641,21-108-110-13,남양 프렌치카페 커피믹스 (180T+20T) 4개,111300.0,135100.0,3000.0,0.0,0.0,,,,5,510334,남양 프렌치카페 커피믹스 (180T+20T) 4개
249640,24-12-10,맥심 모카골드(180T+20T) 4개,118300.0,124300.0,3000.0,0.0,0.0,,,,5,510333,맥심 모카골드(180T+20T) 4개
249639,24-52,동서 맥스웰 커피믹스 마일드 자판기용 900g 12개,61000.0,67000.0,3000.0,0.0,0.0,,,,5,510332,동서 맥스웰 커피믹스 마일드 자판기용 900g 12개
249638,22-22,팔도 왕뚜껑 컵라면 110g 18개,20500.0,24800.0,3000.0,0.0,0.0,,,,5.5,510331,팔도 왕뚜껑 컵라면 110g 18개
249637,54-07,농심 짜파게티 멀티팩(5개입) 8개,35900.0,41900.0,3000.0,0.0,0.0,,,,5.5,510330,농심 짜파게티 멀티팩(5개입) 8개
249636,22-23-05,팔도 짬뽕왕뚜껑 110g 18개,20400.0,26400.0,3000.0,0.0,0.0,,,,5.5,510329,팔도 짬뽕왕뚜껑 110g 18개
249635,22-51,팔도 틈새라면 빨계떡 40봉,38500.0,44500.0,3000.0,0.0,0.0,,,,5.5,510328,팔도 틈새라면 빨계떡 40봉
249634,39-91-01,오뚜기 진라면 순한맛 멀티팩(5개입) 8개,24200.0,30200.0,3000.0,0.0,0.0,,,,5.5,510327,오뚜기 진라면 순한맛 멀티팩(5개입) 8개
249633,39-91,오뚜기 진라면 매운맛 멀티팩(5개입) 8개,24200.0,30200.0,3000.0,0.0,0.0,,,,5.5,510326,오뚜기 진라면 매운맛 멀티팩(5개입) 8개
249632,54-10,삼양라면 깔끔한 감칠맛 멀티팩(5개입) 8개 총 40개,23800.0,29800.0,3000.0,0.0,0.0,,,,5.5,510325,삼양라면 깔끔한 감칠맛 멀티팩(5개입) 8개 총 40개
249631,39-94-01,오뚜기 진비빔면(4개입) 8개,17700.0,23700.0,3000.0,0.0,0.0,,,,6.5,510324,오뚜기 진비빔면(4개입) 8개
249630,54-01,농심 신라면 멀티팩(5개입) 8개,31700.0,37700.0,3000.0,0.0,0.0,,,,5.5,510323,농심 신라면 멀티팩(5개입) 8개
249629,39-02,오뚜기 옛날국수 소면 900g 15개,38200.0,44200.0,3000.0,0.0,0.0,,,,6.5,510322,오뚜기 옛날국수 소면 900g 15개
249628,81-91,CJ 이츠웰 쫄깃한 소면국수 3kg*4개,22700.0,28700.0,3000.0,0.0,0.0,,,,6.5,510321,CJ 이츠웰 쫄깃한 소면국수 3kg*6개
249627,54-21,팔도 비빔면 멀티팩(5개입) 8개,36600.0,42600.0,3000.0,0.0,0.0,,,,5.5,510320,팔도 비빔면 멀티팩(5개입) 8개
249626,81-90,CJ 이츠웰 쫄깃한 소면국수 900g*15개,27800.0,33800.0,3000.0,0.0,0.0,,,,6.5,510319,CJ 이츠웰 쫄깃한 소면국수 900g*15개
249625,21-100,남양 맛있는 두유 GT 검은콩깨 190ml 24개,10900.0,14500.0,3000.0,0.0,0.0,,,,4.5,510318,남양 맛있는 두유 GT 검은콩깨 190ml 24개
249624,81-67,매일두유 오리지널 두유 190ml 24개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510317,매일두유 오리지널 두유 190ml 24개
249623,21-103,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개,21000.0,27000.0,3000.0,0.0,0.0,,,,4.5,510316,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개
249622,81-69,매일두유 검은콩 두유 190ml 24개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510315,매일두유 검은콩 두유 190ml 24개
249621,61-58,CJ 비비고 사골곰탕 500g 18개,20300.0,26300.0,3000.0,0.0,0.0,,,,8,510314,CJ 비비고 사골곰탕 500g 18개
249620,11-26,양반참치죽 285g  24개,33300.0,39300.0,3000.0,0.0,0.0,,,,8,510313,양반참치죽 285g  24개
249619,11-28-02,양반밤닽팥죽 285g  24개,40500.0,46500.0,3000.0,0.0,0.0,,,,8,510312,양반밤닽팥죽 285g  24개
249618,11-24,양반 단호박죽 285g 24개,40600.0,46600.0,3000.0,0.0,0.0,,,,8,510311,양반 단호박죽 285g 24개
249617,11-27,양반야채죽 285g  24개,39200.0,45200.0,3000.0,0.0,0.0,,,,8,510310,양반야채죽 285g  24개
249616,11-28,양반쇠고기죽 285g  24개,39200.0,45200.0,3000.0,0.0,0.0,,,,8,510309,양반쇠고기죽 285g  24개
249615,11-22,양반전복죽 285g  24개,53100.0,59100.0,3000.0,0.0,0.0,,,,8,510308,양반전복죽 285g  24개
249614,39-22,오뚜기 3분 쇠고기 카레 200g 24,26800.0,32800.0,3000.0,0.0,0.0,,,,8,510307,오뚜기 3분 쇠고기 카레 200g 24
249613,11-23,양반전통잣죽 286g  24개,52200.0,58200.0,3000.0,0.0,0.0,,,,8,510306,양반전통잣죽 286g  24개
249612,30-13,DEEPS프리미엄 청정 해양심층수 딥스그린 500ml 20개,7800.0,13100.0,3000.0,0.0,0.0,,,,4.5,510305,DEEPS프리미엄 청정 해양심층수 딥스그린 500ml 20개
249611,12-04-01,동원 샘물 500ml 20개,3100.0,9100.0,3000.0,0.0,0.0,,,,5,510304,동원 샘물 500ml 20개
249610,12-04,동원 샘물2L 6개,2400.0,8400.0,3000.0,0.0,0.0,,,,5,510303,동원 샘물2L 6개
249609,14-52-01,몽베스트 500ml 20개,5100.0,11100.0,3000.0,0.0,0.0,,,,5,510302,몽베스트 500ml 20개
249608,14-52-02,몽베스트 330ml 20개,4100.0,10100.0,3000.0,0.0,0.0,,,,5,510301,몽베스트 330ml 20개
249607,14-53-01,몽베스트 1L 12개,4700.0,10700.0,3000.0,0.0,0.0,,,,5,510300,몽베스트 1L 12개
249606,14-51,이동 크리스탈 500ml 20개,2900.0,8900.0,3000.0,0.0,0.0,,,,8,510299,이동 크리스탈 500ml 20개
249605,30-05,광동 제주삼다수 500ml 20개,8600.0,14600.0,3000.0,0.0,0.0,,,,5,510298,광동 제주삼다수 500ml 20개
249604,30-04,광동 제주삼다수2L 6개,6200.0,12200.0,3000.0,0.0,0.0,,,,5,510297,광동 제주삼다수2L 6개
249603,01-50,롯데 에비앙 미네랄워터 500ml 24개,22800.0,28800.0,3000.0,0.0,0.0,,,,8,510296,롯데 에비앙 미네랄워터 500ml 24개
